Symbol,Name,Sector,May17_Rank,May17_Score,May20_Rank,May20_Score,Score_Change,May17_Upside,May20_Upside,Avg_Score,Avg_Upside
GESHIP,The Great Eastern Shipping Company Limited,Industrials,1,75.0,7,74.5,-0.5,32.1,40.9,74.75,36.5
HINDZINC,Hindustan Zinc Limited,Basic Materials,5,70.5,8,66.0,-4.5,28.1,32.6,68.25,30.35
LUPIN,Lupin Limited,Healthcare,7,68.5,3,63.0,-5.5,23.7,20.0,65.75,21.85
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,10,65.5,10,65.5,0.0,20.6,27.4,65.5,24.0
